Action,Campaign,Ad group,Keyword,Match type,Status,Notes
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,avm isikli tabela,Phrase,Enabled,corporate+isikli tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,avm led tabela,Phrase,Enabled,corporate+led tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,avm led kutu harf,Phrase,Enabled,corporate+led kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,avm kutu harf,Phrase,Enabled,corporate+kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,avm paslanmaz harf,Phrase,Enabled,corporate+paslanmaz harf
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,avm filo giydirme,Phrase,Enabled,corporate+filo giydirme
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,avm arac kaplama,Phrase,Enabled,corporate+arac kaplama
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,plaza isikli tabela,Phrase,Enabled,corporate+isikli tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,plaza led tabela,Phrase,Enabled,corporate+led tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,plaza led kutu harf,Phrase,Enabled,corporate+led kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,plaza kutu harf,Phrase,Enabled,corporate+kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,plaza paslanmaz harf,Phrase,Enabled,corporate+paslanmaz harf
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,plaza filo giydirme,Phrase,Enabled,corporate+filo giydirme
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,plaza arac kaplama,Phrase,Enabled,corporate+arac kaplama
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kurumsal isikli tabela,Phrase,Enabled,corporate+isikli tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kurumsal led tabela,Phrase,Enabled,corporate+led tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kurumsal led kutu harf,Phrase,Enabled,corporate+led kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,kurumsal kutu harf,Phrase,Enabled,corporate+kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,kurumsal paslanmaz harf,Phrase,Enabled,corporate+paslanmaz harf
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kurumsal filo giydirme,Phrase,Enabled,corporate+filo giydirme
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kurumsal arac kaplama,Phrase,Enabled,corporate+arac kaplama
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,fabrika isikli tabela,Phrase,Enabled,corporate+isikli tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,fabrika led tabela,Phrase,Enabled,corporate+led tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,fabrika led kutu harf,Phrase,Enabled,corporate+led kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,fabrika kutu harf,Phrase,Enabled,corporate+kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,fabrika paslanmaz harf,Phrase,Enabled,corporate+paslanmaz harf
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,fabrika filo giydirme,Phrase,Enabled,corporate+filo giydirme
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,fabrika arac kaplama,Phrase,Enabled,corporate+arac kaplama
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,hastane isikli tabela,Phrase,Enabled,corporate+isikli tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,hastane led tabela,Phrase,Enabled,corporate+led tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,hastane led kutu harf,Phrase,Enabled,corporate+led kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,hastane kutu harf,Phrase,Enabled,corporate+kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,hastane paslanmaz harf,Phrase,Enabled,corporate+paslanmaz harf
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,hastane filo giydirme,Phrase,Enabled,corporate+filo giydirme
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,hastane arac kaplama,Phrase,Enabled,corporate+arac kaplama
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,otel isikli tabela,Phrase,Enabled,corporate+isikli tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,otel led tabela,Phrase,Enabled,corporate+led tabela
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,otel led kutu harf,Phrase,Enabled,corporate+led kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,otel kutu harf,Phrase,Enabled,corporate+kutu harf
Add,Kutu-Harf-Tabela,kutu-harf-genel,otel paslanmaz harf,Phrase,Enabled,corporate+paslanmaz harf
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,otel filo giydirme,Phrase,Enabled,corporate+filo giydirme
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,otel arac kaplama,Phrase,Enabled,corporate+arac kaplama
Add,Cephe-Totem-Genel,cephe-totem-genel,avm tabela imalati,Phrase,Enabled,Iter#22 proven kurumsal
